group,...1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18
idu_hisp_male,0.08401356293601087,-8.660040450500898e-4,-0.1706498381134364,0.4080214083961411,-0.28569217116440493,-0.10779773615689678,-0.14362616777318454,-0.10853632582384949,0.005887356427370968,0.16996490352155633,0.35541031739419865,0.1731194424259461,-0.4060091423562,-0.9258264133437205,-0.4157993396845387,0.2844661073453742,0.7256968379588384,0.293250211488226
idu_hisp_male,0.12255921729730553,-0.0290898432670141,-0.09427798627953532,0.30684070522084067,-0.257371815872719,-0.10553352629566484,-0.10562512446562974,-0.24394801684113945,0.007244754154034937,0.16822033534349767,0.17311944242593685,0.584116718605405,-0.4025613646484799,-0.4169382453768413,-1.5230408684141694,0.2826798266214588,0.2950777647928487,1.1547707690388354
idu_hisp_male,-0.15045267495312578,-0.029931703250104472,0.4917249780227395,-1.1447283161712474,0.822491214913963,0.4119363364729394,0.2380725749125637,0.23611927482326897,-0.009933340564728357,-0.8361361180361271,-0.4060091423562057,-0.4025613646484872,2.148998241290008,1.0274586482740662,1.025581285570813,-1.6663555580897422,-0.7856377264271028,-0.7903840338709003
idu_hisp_male,-0.19319507575715503,0.010550684623122534,0.38453747979053066,-1.0044753840262919,0.7847871727997734,0.24065308310315672,0.33048186634902366,0.24505976172382027,-0.015065441072708293,-0.4043349965640384,-0.9258264133436975,-0.4169382453768604,1.0274586482739858,2.640971480876536,1.0649615617521317,-0.7897173206847927,-2.30929522900654,-0.8221404806542141
idu_hisp_male,-0.2358007016150795,0.08279621464842485,0.19384458038273178,-0.7535231562532023,0.7161390274279804,0.23641352971646012,0.23449074792828817,0.6011513221220111,-0.03214657774499355,-0.4025002900905851,-0.4157993396845441,-1.5230408684142813,1.0255812855708992,1.0649615617521553,4.816278379676829,-0.7903440840530227,-0.8240492331493419,-4.448415642223617
idu_hisp_male,0.07392553069410643,0.017269636103234794,-0.33556197475716476,0.8586978575147195,-0.7178140412643923,-0.2618806572076022,-0.15238106442058819,-0.1523488006421316,0.012628403668205902,0.582436509364151,0.2844661073453696,0.282679826621484,-1.6663555580896994,-0.7897173206848364,-0.7903440840530205,1.5215832341664368,0.6971647474951079,0.7024024033039395
idu_hisp_male,0.13118576002400645,-0.016484233134843856,-0.2445058859864388,0.7389871352041982,-0.6850585281000925,-0.1547383529811033,-0.23706841144196888,-0.16047758259680275,0.011741326886394874,0.2817463732980417,0.7256968379588082,0.29507776479288395,-0.7856377264270819,-2.309295229006502,-0.8240492331493772,0.6971647474950982,2.330717024502794,0.7294060371741136
idu_hisp_male,0.1092017007179851,-0.06866004151098255,-0.11137000060484925,0.5655444331167558,-0.6393069472703652,-0.15298187288366522,-0.14940504467804017,-0.4678267541484533,0.03682651859266148,0.2826509142187822,0.2932502114882217,1.1547707690388622,-0.7903840338709305,-0.8221404806542026,-4.448415642223459,0.7024024033038951,0.7294060371740575,4.862727762111486
idu_hisp_female,8.502290262145381,-0.7113891517864832,2.70416108574564,-3.720180104943537,1.332496818641454,-1.568350493805495,-1.8156367139389413,-1.6157496409761172,-1.2811777849768125,0.1444527554887033,0.11833891922017747,-0.7104244627032985,-0.7424230199792023,-1.8498011913251124,1.412555750753171,0.3846131737836185,4.444716467043888,-1.2355753346176943
idu_hisp_female,-0.7113891517865468,0.4762826046241961,-1.222822157222029,1.5234581482427143,-0.3489662137634791,-0.09685357294955857,-0.059724910839269126,-0.14869871995970546,0.030920593645203234,-0.2031778464534181,-0.2891702118585433,-0.10451391161649526,0.4975376177926183,1.0853303984960816,0.24491153180662256,-0.2999452812662067,-1.9670563339218854,-0.1487219676395456
idu_hisp_female,2.7041610857459846,-1.2228221572221516,4.197953596731562,-6.566723375934372,3.20767469054179,0.3117355537141165,0.17893485387231411,0.3886089627230997,-0.28980763409699395,-0.42395433150140766,-0.18012737623122688,-0.7473489106900117,1.172084693617322,-0.5407983727669334,2.0079842220916277,-1.4644141807197442,3.323400206972067,-1.9992210240047892
idu_hisp_female,-3.720180104944305,1.5234581482430243,-6.5667233759348385,13.028411884964285,-9.895081860736118,-0.3058938699997084,-0.1175120259026568,-0.417636830596145,0.42892447533839007,1.8053992140534183,1.4707469099944657,2.252075150708865,-6.205154594513732,-3.8779315922011914,-7.348727181196059,7.704468487912259,1.2876382443041154,8.430092416361775
idu_hisp_female,1.3324968186416566,-0.34896621376344045,3.2076746905413467,-9.895081860734987,11.84240104037145,-0.2683278747243925,-0.333688557982429,-0.20562052468618439,-0.14035120088088743,-2.062326051029973,-1.950885950162351,-2.209886783833774,8.239864163393896,7.497589290771797,8.601540168307777,-11.331508806952641,-9.373866668809368,-11.547444121106551
idu_hisp_female,-1.5683504938054356,-0.09685357294958066,0.31173555371411865,-0.305893869999647,-0.26832787472429015,2.1951254825900652,1.602841508454436,1.6698986358783847,0.021397050480588566,-0.543395162947648,-0.01811104013695447,-0.07163472827633231,0.9710510988489559,-0.19432384521541848,-8.336101820460851e-4,-0.10661642605010374,0.7186096530992244,0.3420677542216138
idu_hisp_female,-1.8156367139389091,-0.05972491083928689,0.17893485387227753,-0.11751202590250626,-0.3336885579824116,1.6028415084544345,3.829307315999757,1.6827492704687763,0.06288547330754735,-0.00647572989684202,-0.6431206273795482,-0.04778403864015192,-0.13105099133048254,3.0894062936172837,-0.048564195702188145,0.41332211903216043,-6.992093748423957,0.37558274639955375
idu_hisp_female,-1.6157496409760859,-0.14869871995972145,0.38860896272310563,-0.4176368305961011,-0.20562052468611292,1.669898635878376,1.6827492704687934,3.51596315513153,0.03865968950865661,-0.03624355713236804,0.016551007354908553,-1.1068309175088693,-0.01958487824517352,-0.1519125211553325,2.2321412575655213,0.3197735450324468,0.49209348313441614,-1.1631152840053502
idu_hisp_female,-1.2811777849768022,0.030920593645191903,-0.28980763409695687,0.42892447533831557,-0.1403512008808555,0.02139705048059118,0.06288547330754779,0.038659689508656,0.26082661674183344,0.045414041314609466,0.08172463451790404,0.20874116798263165,0.011329749857277638,0.06471936549396495,-0.3975802879189607,-0.06775378699869727,-0.4547089168934876,0.25048500204122814
idu_hisp_female,0.14445275548859382,-0.20317784645341241,-0.4239543315013295,1.8053992140532158,-2.062326051030074,-0.5433951629475785,-0.006475729896832325,-0.036243557132350904,0.04541404131462076,2.673752641874406,0.9690806022068376,0.9831735453857671,-6.7649184440692185,-2.5834168807628175,-2.57762218356207,5.165419597028389,2.5016618464650566,2.3289152263091095
idu_hisp_female,0.11833891922015086,-0.28917021185855857,-0.18012737623107722,1.4707469099940988,-1.9508859501623,-0.01811104013693173,-0.6431206273795569,0.016551007354926837,0.08172463451790928,0.9690806022068442,1.6654503097157658,0.9431800331970208,-2.576152603479967,-5.353645828337692,-2.5053740494489483,2.3400655439088807,7.918873154005991,2.287893883470668
idu_hisp_female,-0.7104244627034078,-0.10451391161645873,-0.74734891069008,2.2520751507088823,-2.2098867838340093,-0.071634728276363,-0.04778403864019834,-1.1068309175088789,0.20874116798264233,0.9831735453858488,0.9431800331970717,2.9372878925093957,-2.576287243581269,-2.4354202464213714,-7.381510378399198,2.329269922944018,2.203054664953342,5.672395235179355
idu_hisp_female,-0.7424230199787928,0.49753761779247857,1.1720846936176479,-6.2051545945141715,8.239864163394712,0.9710510988490534,-0.13105099133043846,-0.019584878245152797,0.011329749857237687,-6.764918444069355,-2.5761526034801148,-2.576287243581219,19.471195694386772,8.30991468308745,8.129344150930168,-17.45212647611374,-9.582437944932082,-8.871019469645455
idu_hisp_female,-1.8498011913248777,1.0853303984959837,-0.5407983727667119,-3.877931592201367,7.497589290772249,-0.1943238452153883,3.089406293617475,-0.1519125211553511,0.06471936549394626,-2.5834168807629623,-5.353645828337828,-2.435420246421366,8.309914683087463,23.922756040661987,7.872793845925214,-9.053833175327014,-47.227675179977474,-8.700340441409857
idu_hisp_female,1.412555750753413,0.24491153180662517,2.0079842220914266,-7.348727181195434,8.601540168307915,-8.33610182030764e-4,-0.048564195702167745,2.2321412575653676,-0.3975802879189914,-2.5776221835621564,-2.505374049448961,-7.381510378398931,8.129344150929933,7.872793845924884,21.00095964814986,-8.884158050138252,-8.676742148772597,-18.991454880493087
idu_hisp_female,0.38461317378327536,-0.29994528126612463,-1.4644141807199051,7.70446848791243,-11.331508806953194,-0.10661642605026114,0.41332211903215266,0.31977354503247973,-0.0677537869986587,5.165419597028463,2.3400655439090117,2.3292699229439235,-17.452126476113555,-9.053833175326949,-8.884158050138367,18.972438521123223,12.240398633065666,11.705039399184972
idu_hisp_female,4.444716467043877,-1.9670563339218374,3.323400206971822,1.2876382443046017,-9.373866668809786,0.7186096530992073,-6.992093748424346,0.4920934831344662,-0.45470891689349313,2.5016618464651468,7.918873154006105,2.2030546649533695,-9.582437944932215,-47.22767517997761,-8.676742148772966,12.24039863306585,111.89115942581245,11.509041531705588
idu_hisp_female,-1.2355753346178935,-0.1487219676396019,-1.9992210240044743,8.43009241636106,-11.5474441211066,0.34206775422165603,0.37558274639957223,-1.1631152840051928,0.250485002041259,2.3289152263090984,2.2878938834706743,5.6723952351791285,-8.871019469645017,-8.700340441409546,-18.991454880493176,11.705039399184706,11.509041531705286,20.97898405860049
idu_white_male,0.217006395646134,-0.013369892373578924,0.021028090454774974,-0.012590851152865921,-0.005118872928012878,-0.06132674012000673,-0.06636774487213577,-0.06516732377549841,-0.03240215348427456,0.02220999346765719,0.03043351791169878,0.028608296872179147,-0.04251106766399727,-0.06289114757977621,-0.05715402730091282,0.019052495084514464,0.039298195998747454,0.02486973763403616
idu_white_male,-0.013369892373584385,0.011714109612352554,-0.030835413532236487,0.03945552213197878,-0.009120394348502066,4.908728145062169e-4,0.001784250869663077,4.595408405002233e-4,-9.843075656407127e-4,-6.871928226808169e-4,-0.003053379779041989,-0.003915030937702396,0.00229109232396684,0.007677075282116225,0.010064308819137665,-0.0026781675767730013,-0.006187804503749459,-0.00820838164492822
idu_white_male,0.021028090454806362,-0.030835413532244553,0.11557719287003008,-0.18477272485860927,0.07825104564704367,0.018742122731521853,0.015204093595545537,0.018706880355843992,0.0011879860538239466,-0.03230336922270168,-0.02578685376327691,-0.023678098671688935,0.0745854423647614,0.059683236239900184,0.0538487623485163,-0.047170455240595766,-0.037118693661802656,-0.032654603509237407
idu_white_male,-0.012590851152914202,0.03945552213199876,-0.18477272485864876,0.34430211011063616,-0.1942288378564155,-0.03615558475473442,-0.03163613286310801,-0.03636536971514902,-0.001979587335459217,0.07833373219682624,0.06986491426908649,0.06725258170800984,-0.20348277409767487,-0.1841426115972498,-0.17683889806879172,0.15453225682541558,0.14151733657426904,0.1358684161477754
idu_white_male,-0.005118872927960159,-0.009120394348532913,0.07825104564713647,-0.19422883785652026,0.1587536681423193,0.01592188779550572,0.01477972231516804,0.016257579119014848,4.922537268249634e-4,-0.053666993563611175,-0.05144518847275842,-0.05098797776668952,0.16178125189666856,0.15671475820085126,0.15534817634969436,-0.14970226672304623,-0.1462714988276082,-0.1452023590774362
idu_white_male,-0.061326740120000584,4.908728145043186e-4,0.018742122731527353,-0.036155584754728645,0.015921887795495436,0.10367135665918276,0.06026423711890474,0.06022327754875771,1.0163441162266306e-4,-0.03381745527168886,-0.020163966979182765,-0.02023867654397572,0.06738841260652532,0.03809457932383233,0.03827460751261474,-0.0353557949489741,-0.016455824329281835,-0.016678480637799857
idu_white_male,-0.06636774487214045,0.0017842508696621479,0.01520409359554905,-0.031636132863102816,0.014779722315164726,0.06026423711890577,0.13799174954934865,0.0604961948245355,7.966757411289003e-4,-0.02021040596760604,-0.04893130245473756,-0.020720818495985595,0.038247965930238804,0.08770246480112373,0.039458932971548205,-0.016667658680929186,-0.03171401076274066,-0.017365216995119597
idu_white_male,-0.06516732377548914,4.595408404964751e-4,0.01870688035585398,-0.03636536971515376,0.016257579119014362,0.06022327754875797,0.060496194824534624,0.1361077824515439,0.0010954486885448127,-0.02017538769306572,-0.020737552233180703,-0.04777585108244531,0.03815528917636807,0.03948724201978324,0.09077965195301956,-0.016609609651405795,-0.017761023141409496,-0.041312655120476015
idu_white_male,-0.03240215348427395,-9.843075656410973e-4,0.0011879860538254582,-0.0019795873354612878,4.922537268262804e-4,1.0163441162295791e-4,7.966757411268389e-4,0.001095448688545319,0.00799937415880644,-2.5480323912336223e-4,-0.0012928599348430042,-5.909032641398231e-4,2.5752837255014083e-4,0.003013778382351952,8.884481492832559e-4,3.4760566008837195e-4,-0.003097201790512168,9.959865456257572e-4
idu_white_male,0.022209993467634293,-6.871928226669135e-4,-0.03230336922274743,0.07833373219688218,-0.053666993563624636,-0.033817455271692054,-0.020210405967607196,-0.020175387693066434,-2.5480323912313374e-4,0.06503654678283634,0.03437506696785928,0.03442409160645293,-0.15691869524114901,-0.0812252237333928,-0.08134174561172239,0.11052756027163049,0.05465426235523426,0.05468360147627856
idu_white_male,0.030433517911671995,-0.0030533797790245317,-0.025786853763332944,0.06986491426914285,-0.051445188472774094,-0.020163966979188003,-0.048931302454730916,-0.020737552233183274,-0.0012928599348427758,0.03437506696785931,0.10540863322515696,0.03518296319720062,-0.08122904676255124,-0.24650930765654014,-0.08315598926880588,0.05464872324616415,0.16645654536787016,0.05595726671504156
idu_white_male,0.028608296872157997,-0.00391503093768885,-0.023678098671728934,0.06725258170806289,-0.05098797776670765,-0.020238676543978016,-0.02072081849598311,-0.04777585108244462,-5.909032641399079e-4,0.03442409160645522,0.035182963197200844,0.1293630367516774,-0.08147212467287478,-0.08324740142297035,-0.3086994567826383,0.055011949326996115,0.05630885563365971,0.213574503033674
idu_white_male,-0.04251106766393762,0.0022910923239307115,0.07458544236488052,-0.20348277409782195,0.1617812518967045,0.06738841260653328,0.03824796593023766,0.038155289176371406,2.5752837254942185e-4,-0.15691869524115148,-0.08122904676254736,-0.08147212467286952,0.42132281284080086,0.21265523874254932,0.21326126303383391,-0.34319186056355583,-0.1646850678791682,-0.16517972428095679
idu_white_male,-0.0628911475797267,0.007677075282081975,0.05968323624001427,-0.18414261159734976,0.15671475820087669,0.03809457932384618,0.0877024648011295,0.039487242019792264,0.0030137783823511047,-0.0812252237333904,-0.24650930765654483,-0.08324740142297024,0.21265523874255376,0.6767494476800597,0.21748301578135348,-0.16475249549946624,-0.5697928753120104,-0.16806895397643268
idu_white_male,-0.057154027300872684,0.010064308819106813,0.053848762348611176,-0.17683889806892292,0.15534817634974435,0.038274607512630246,0.039458932971549746,0.09077965195303175,8.884481492833602e-4,-0.08134174561173457,-0.08315598926881526,-0.30869945678264876,0.21326126303386272,0.21748301578137608,0.8450028846201594,-0.16567955784666108,-0.16862793920591607,-0.7078131858770824
idu_white_male,0.019052495084464507,-0.0026781675767411648,-0.04717045524070314,0.15453225682555527,-0.14970226672308592,-0.03535579494898525,-0.016667658680928794,-0.01660960965141061,3.476056600891503e-4,0.11052756027163767,0.05464872324616617,0.055011949326995005,-0.34319186056356754,-0.16475249549947518,-0.16567955784664604,0.33890111274905005,0.15271684577740363,0.15366854233835292
idu_white_male,0.03929819599870412,-0.006187804503715234,-0.03711869366193002,0.141517336574416,-0.1462714988276685,-0.01645582432929976,-0.03171401076274346,-0.017761023141426198,-0.0030972017905115134,0.054654262355250345,0.16645654536789592,0.05630885563367753,-0.16468506787921738,-0.5697928753120644,-0.16862793920594596,0.15271684577743233,0.6167272376296675,0.15550501475541426
idu_white_male,0.024869737633999744,-0.008208381644897083,-0.032654603509341296,0.13586841614793202,-0.14520235907750598,-0.016678480637822242,-0.017365216995123903,-0.04131265512048521,9.959865456257643e-4,0.054683601476300386,0.055957266715060835,0.2135745030336903,-0.16517972428101013,-0.16806895397648053,-0.7078131858771038,0.15366854233838934,0.15550501475541337,0.7559921243672312
idu_white_female,1.268098080634604,-0.1310740024940871,0.27322138532201184,-0.28788718368682786,0.05804261907626396,-0.28289549447128814,-0.3080829135942939,-0.2881922265938949,-0.19367066661341878,0.07093761713314167,0.18539299799058773,0.08008005851340938,-0.0896868688652036,-0.44014583213112635,0.010098949276509117,-0.039048986870575564,0.23134663919294685,-0.20249235563789902
idu_white_female,-0.1310740024940809,0.11452939464243533,-0.32070159018064537,0.4206441795405425,-0.10233366254862286,-0.04286134201340425,-0.03798434198062503,0.027296059109145773,-0.0032015643304364643,0.04287460301213163,0.0031896586323935053,-0.06657346586880415,-0.0872649497109976,0.02035196736205297,0.14952950826982148,0.04712740275162421,-0.042221096537890516,-0.09856505817186403
idu_white_female,0.2732213853220132,-0.32070159018067346,1.1163800684567264,-1.6872791088242187,0.6190810125657841,0.22152970279601003,0.20892792994198137,0.03794498230865867,0.007134239309774743,-0.33699522109327884,-0.22350280087505028,-0.04583682077793269,0.7513028872150814,0.44219565622734214,0.12852404718612798,-0.46287453221083963,-0.2085179390574679,-0.08620125212328317
idu_white_female,-0.28788718368698246,0.4206441795406351,-1.687279108824279,2.856747854710774,-1.3630814209548758,-0.3429695245509313,-0.3273362103588505,-0.09656603691651387,-0.013827364248071435,0.6675627777783463,0.5186133796134385,0.27617937844148965,-1.6338649835006038,-1.2288542472367214,-0.7935870147321463,1.1611214196784774,0.8270315457396802,0.6502672649093365
idu_white_female,0.05804261907621094,-0.10233366254859631,0.619081012565608,-1.363081420954706,0.9975085028742219,0.10472839770156847,0.10011597073599354,0.029434585706611442,8.472925856774229e-4,-0.37429737914859423,-0.33664101800395,-0.2585325544761595,1.0742325549233875,0.9719222910203408,0.8210579687165903,-0.9558938936849894,-0.8693538227495947,-0.797684677935998
idu_white_female,-0.2828954944712816,-0.04286134201342022,0.22152970279605766,-0.3429695245510239,0.10472839770157374,0.6918086587965527,0.33413082604086963,0.33219416507357163,0.004523815091376697,-0.23070733830447018,-0.10069031160490563,-0.10283812392992736,0.4562768547267974,0.17390209159127154,0.18734021753222374,-0.21427771501041099,-0.04969470963506374,-0.06439731654833498
idu_white_female,-0.30808291359422235,-0.03798434198066101,0.20892792994205123,-0.3273362103590237,0.10011597073607009,0.3341308260408804,0.7280859331995908,0.32483342131797094,0.00936615149107544,-0.10634494044412193,-0.13520205743037073,-0.09948522352665093,0.18768058290720868,0.13154217964726977,0.1653102160016144,-0.0566266006746445,0.0523922471133271,-0.03571174758669374
idu_white_female,-0.28819222659384464,0.027296059109146686,0.037944982308597414,-0.0965660369164717,0.029434585706548888,0.33219416507354504,0.324833421317958,1.508171065069434,-0.02243583362130047,-0.10037191808560356,-0.11413104358092535,-0.6565688492165304,0.1724227326290979,0.20999618280987964,1.3646460203166526,-0.04426015188825916,-0.07022220911579413,-0.803980147743047
idu_white_female,-0.19367066661341986,-0.0032015643304343184,0.007134239309770564,-0.013827364248070545,8.472925856748414e-4,0.004523815091373971,0.009366151491078199,-0.022435833621292672,0.04870058586031841,-0.007966784845342918,-0.02267875368024884,0.03351630266450367,0.008759607156566596,0.058518880486624986,-0.11199865139277265,0.007359767852442856,-0.028068873054628768,0.10814100359128598
idu_white_female,0.0709376171330147,0.04287460301223278,-0.33699522109359076,0.6675627777788521,-0.3742973791487424,-0.23070733830450577,-0.10634494044411813,-0.10037191808565683,-0.007966784845341884,0.4892979442492334,0.2205629653415385,0.21307307406660392,-1.1247597887357565,-0.5119556859329687,-0.4889008578233953,0.7086190339649008,0.32796778118261083,0.3089365077049523
idu_white_female,0.18539299799063222,0.0031896586323943107,-0.22350280087491367,0.5186133796132737,-0.33664101800383905,-0.10069031160491385,-0.13520205743033578,-0.11413104358094309,-0.022678753680248787,0.22056296534149208,0.6513431285606427,0.22630914701734417,-0.5145589084546859,-1.7145851774953922,-0.529796265886173,0.33458291460183387,1.2975377969195006,0.34767664033904255
idu_white_female,0.08008005851340849,-0.06657346586882334,-0.04583682077776771,0.27617937844138807,-0.2585325544760625,-0.10283812392992137,-0.09948522352660907,-0.6565688492165855,0.03351630266450532,0.2130730740665631,0.22630914701737065,1.4095265227526206,-0.49375992303783195,-0.5259363698426511,-3.0532687532611895,0.31645232740249063,0.3380428857329977,1.7663258279013245
idu_white_female,-0.08968686886529989,-0.08726494971092477,0.7513028872147877,-1.6338649835002652,1.074232554923086,0.4562768547267871,0.18768058290713785,0.17242273262912736,0.00875960715656503,-1.1247597887356295,-0.5145589084547262,-0.4937599230378116,2.801566562808012,1.3212013952142956,1.2548323356074005,-1.9945067915185113,-0.9834006098048288,-0.9271090357603322
idu_white_female,-0.4401458321310849,0.020351967361882727,0.4421956562275888,-1.2288542472373167,0.9719222910205719,0.1739020915913815,0.1315421796473162,0.20999618281002524,0.05851888048662491,-0.5119556859330023,-1.7145851774955758,-0.525936369842689,1.3212013952145563,5.031136701539657,1.357457820371671,-0.9960420324010713,-4.323879197838019,-1.0272068915569825
idu_white_female,0.010098949276596415,0.14952950826968903,0.12852404718642566,-0.7935870147331565,0.821057968717005,0.18734021753232183,0.16531021600165774,1.3646460203168467,-0.11199865139276685,-0.48890085782351167,-0.5297962658864427,-3.0532687532614604,1.254832335608007,1.3574578203720657,7.867820718152779,-0.9367221387612688,-1.0056008311740061,-6.144389754884326
idu_white_female,-0.03904898687058585,0.04712740275161652,-0.4628745322107408,1.161121419678434,-0.9558938936848083,-0.21427771501041434,-0.05662660067457523,-0.04426015188826399,0.007359767852443515,0.7086190339648567,0.33458291460184947,0.3164523274024508,-1.9945067915186316,-0.9960420324008052,-0.9367221387607146,1.714331978910979,0.9105739361419336,0.8592099265651818
idu_white_female,0.2313466391930139,-0.04222109653785173,-0.20851793905740082,0.8270315457398502,-0.8693538227497267,-0.0496947096351536,0.052392247113337065,-0.07022220911590166,-0.028068873054629805,0.3279677811826966,1.2975377969197053,0.3380428857330838,-0.9834006098051605,-4.323879197838176,-1.0056008311738491,0.910573936142249,4.461594654512521,0.9265516715241937
idu_white_female,-0.2024923556379724,-0.09856505817178782,-0.08620125212335483,0.6502672649098455,-0.797684677936136,-0.06439731654832109,-0.0357117475866936,-0.8039801477429938,0.10814100359128195,0.30893650770497877,0.3476766403392143,1.7663258279012912,-0.9271090357606306,-1.0272068915571597,-6.144389754883706,0.8592099265654918,0.9265516715242086,6.764492243843907
msm_black_male,0.0882631376456752,-0.004768424066828459,0.002621784020728362,0.007308532656843162,-0.012423382750274199,-0.040214961773492396,-0.04172469862501529,-0.040063396085676065,-0.014229619329741577,0.015255719500579999,0.01523637859023923,0.02092756730300626,-0.033547958827253976,-0.031711116209373794,-0.05416591960184146,0.022746468722014204,0.021561869512043665,0.04561282487659967
msm_black_male,-0.004768424066828867,0.00534720829926967,-0.014452249332963008,0.019060293106044464,-0.005142399141646199,-9.554802828260997e-5,-6.456016947630804e-4,-3.1171395460557127e-4,-6.281694850267109e-4,-7.722550943226915e-4,-0.0012950462953785153,-0.0038360462427619794,0.002064118543301749,0.004048276240029853,0.012895374634772623,-0.001724347037553778,-0.0037966305696311643,-0.014107262792745063
msm_black_male,0.00262178402073198,-0.01445224933296616,0.07066675257983553,-0.12522188081551458,0.06276751930739281,0.012586808268092753,0.014025738440444585,0.013253021669095862,9.577534823119951e-4,-0.02930710714339758,-0.027923178680176235,-0.020711671813752195,0.06772072778710347,0.06261029988788659,0.03725514328711903,-0.043943594835163816,-0.03853893725960314,-0.009131578245243972
msm_black_male,0.007308532656841939,0.019060293106045446,-0.1252218808154936,0.2584351509252463,-0.16535256528325676,-0.02460152465594178,-0.0267489402423121,-0.025682942247488353,-0.002095677879458225,0.07091748031356071,0.06906806059306482,0.05931977574176354,-0.18297375498922866,-0.17609412056907306,-0.1417521430946909,0.14072398962467,0.13340885000666394,0.09349078370739247
msm_black_male,-0.012423382750270929,-0.005142399141649409,0.06276751930739105,-0.1653525652832765,0.144917077895761,0.012632266123353462,0.013581564592662278,0.013204883524301634,0.0019318939606086535,-0.04851752223804055,-0.04798091503883422,-0.04507949053948096,0.14560225499153215,0.14353882742098456,0.13324505943413958,-0.13857391970251998,-0.13634094235992378,-0.12424525582279505
msm_black_male,-0.04021496177349044,-9.554802828351938e-5,0.01258680826809314,-0.024601524655945527,0.012632266123353931,0.056077090689594315,0.03377068815046861,0.03351302237412821,0.0022964214624399265,-0.01902416306868197,-0.012921088817854148,-0.013204977676455874,0.03660367313167425,0.024877760487499404,0.026085464141826713,-0.018402186979067335,-0.012668847199185176,-0.013839715662376382
msm_black_male,-0.041724698625015495,-6.456016947640058e-4,0.014025738440445802,-0.026748940242315004,0.013581564592663346,0.033770688150470005,0.053682796273099985,0.033798650996627114,0.0029739369091451593,-0.013049213356580455,-0.015684962490093216,-0.013328133057998728,0.025553523738394878,0.02882866770016921,0.026719144121112794,-0.013377245931525996,-0.01296903189990918,-0.014681803880012457
msm_black_male,-0.040063396085675614,-3.117139546064748e-4,0.01325302166909752,-0.025682942247491923,0.013204883524302751,0.03351302237412962,0.03379865099662691,0.05703040690089622,0.0023809821411853887,-0.013066601450576937,-0.012976983764353536,-0.020884802370959164,0.025536263060014726,0.02507668108902559,0.040590370609970436,-0.013274744634597045,-0.012954681899708761,-0.022173569384126766
msm_black_male,-0.014229619329741669,-6.281694850266779e-4,9.577534823120293e-4,-0.002095677879458213,0.0019318939606089102,0.0022964214624400224,0.0029739369091450582,0.0023809821411854663,0.004278267394083359,-3.83679038066655e-4,-1.7697770468026096e-4,-7.319971452087069e-4,0.0017507775617696785,4.027518846817786e-4,0.0030796606929190708,-0.0023980350300922514,-0.0011697934961356902,-0.003647916521428188
msm_black_male,0.015255719500578087,-7.722550943208785e-4,-0.029307107143399572,0.07091748031356958,-0.04851752223804146,-0.019024163068682137,-0.013049213356580035,-0.013066601450576268,-3.8367903806658075e-4,0.057714439173279675,0.0317041824811739,0.03195504531988615,-0.1394376932589383,-0.07438175267881976,-0.0752270128035718,0.0983012597278027,0.0498142342776692,0.050746251605544676
msm_black_male,0.01523637859023683,-0.0012950462953757644,-0.02792317868018165,0.06906806059307799,-0.04798091503883759,-0.012921088817855428,-0.01568496249009381,-0.012976983764353796,-1.7697770468010673e-4,0.03170418248117436,0.05788461254230876,0.03227595101699961,-0.07433727975708637,-0.1462110211516948,-0.07628390898380914,0.04973985609891726,0.10988497696702461,0.0518887219588997
msm_black_male,0.020927567303005032,-0.0038360462427604316,-0.020711671813754134,0.059319775741772066,-0.04507949053948373,-0.01320497767645623,-0.013328133057998633,-0.020884802370959427,-7.319971452085836e-4,0.03195504531988701,0.03227595101700008,0.10151977724857582,-0.07508589367667662,-0.07607361143909042,-0.2654638196966378,0.050499038538974736,0.05136728750363888,0.21724378477080986
msm_black_male,-0.03354795882725034,0.0020641185432966618,0.06772072778711088,-0.18297375498925814,0.14560225499153914,0.03660367313167617,0.025553523738396148,0.025536263060017387,0.0017507775617694422,-0.13943769325894034,-0.07433727975708662,-0.07508589367667652,0.38364825260988344,0.19250625381562794,0.19504528285930514,-0.32228952212515943,-0.14915086139303724,-0.15193711940491783
msm_black_male,-0.03171111620937092,0.004048276240025981,0.0626102998878879,-0.17609412056908755,0.14353882742098356,0.024877760487500688,0.028828667700171343,0.02507668108902497,4.0275188468121383e-4,-0.07438175267881736,-0.14621102115169202,-0.07607361143908693,0.1925062538156176,0.4374698348926162,0.19821568697407047,-0.1490336113164727,-0.4000674457500743,-0.15529385190819975
msm_black_male,-0.054165919601837545,0.012895374634767195,0.03725514328712705,-0.14175214309471776,0.133245059434148,0.026085464141828666,0.026719144121114678,0.04059037060997181,0.003079660692918687,-0.07522701280357334,-0.07628390898380953,-0.2654638196966332,0.1950452828593019,0.198215686974076,0.8963085281510645,-0.15165185965015543,-0.15436152994890878,-0.9678477285188682
msm_black_male,0.022746468722015446,-0.0017243470375522187,-0.04394359483516062,0.14072398962468008,-0.13857391970251934,-0.018402186979069965,-0.01337724593152679,-0.01327474463459909,-0.0023980350300920957,0.0983012597278034,0.04973985609891663,0.05049903853897291,-0.32228952212515655,-0.1490336113164794,-0.1516518596501546,0.3353641712291854,0.14164738435444368,0.14450825106699822
